ID_PARADA,NOMBRE_PARADA_GEOCERCA,La Data,Cámara Comercio y Múltiples_bajada,La Esperanza - Gabriel y Galán_bajada,Policía Local-SSB_bajada,Cines (Glorieta La Libertad)_bajada,Centro Cívico_bajada,Colegio La Paz (Calle Pablo Iglesias)_bajada,Josefinas_bajada,Institutos_bajada,Parque Coronación_bajada,Universidad_bajada,Ambulatorio Central_bajada,Cristo de las Batallas_bajada,Correos (Av. Alfonso VII)_bajada,Catedral (Calvo Sotelo)_bajada,Gasolinera-Estación de Tren (Av. España)_bajada,Guadalupe_bajada,Parque de Bomberos SEPEI,Hospital Psiquiátrico
55,La Data,0,6,7,9,11,11,11,12,15,17,17,18,20,23,24,26,27,32,33
15,Cámara Comercio y Múltiples_bajada,-6,0,2,3,5,5,6,7,10,11,12,13,15,17,19,20,22,26,27
56,La Esperanza - Gabriel y Galán_bajada,-7,-2,0,1,3,4,4,5,8,9,10,11,13,15,17,19,20,25,25
74,Policía Local-SSB_bajada,-9,-3,-1,0,2,3,3,4,7,8,9,10,12,14,16,18,19,23,24
26,Cines (Glorieta La Libertad)_bajada,-11,-5,-3,-2,0,0,1,2,5,6,7,8,10,12,13,15,16,21,22
21,Centro Cívico_bajada,-11,-5,-4,-3,0,0,0,1,4,5,6,7,9,12,13,15,16,21,22
27,Colegio La Paz (Calle Pablo Iglesias)_bajada,-11,-6,-4,-3,-1,0,0,1,4,5,6,7,9,11,13,15,16,21,21
53,Josefinas_bajada,-12,-7,-5,-4,-2,-1,-1,0,3,4,5,6,8,10,12,14,15,20,20
52,Institutos_bajada,-15,-10,-8,-7,-5,-4,-4,-3,0,1,2,3,5,7,9,11,12,17,17
66,Parque Coronación_bajada,-17,-11,-9,-8,-6,-5,-5,-4,-1,0,1,2,4,6,8,10,11,15,16
87,Universidad_bajada,-17,-12,-10,-9,-7,-6,-6,-5,-2,-1,0,1,3,5,7,9,10,15,15
2,Ambulatorio Central_bajada,-18,-13,-11,-10,-8,-7,-7,-6,-3,-2,-1,0,2,4,6,8,9,14,14
31,Cristo de las Batallas_bajada,-20,-15,-13,-12,-10,-9,-9,-8,-5,-4,-3,-2,0,2,4,6,7,12,12
29,Correos (Av. Alfonso VII)_bajada,-23,-17,-15,-14,-12,-12,-11,-10,-7,-6,-5,-4,-2,0,2,3,5,9,10
19,Catedral (Calvo Sotelo)_bajada,-24,-19,-17,-16,-13,-13,-13,-12,-9,-8,-7,-6,-4,-2,0,2,3,8,8
44,Gasolinera-Estación de Tren (Av. España)_bajada,-26,-20,-19,-18,-15,-15,-15,-14,-11,-10,-9,-8,-6,-3,-2,0,1,6,7
46,Guadalupe_bajada,-27,-22,-20,-19,-16,-16,-16,-15,-12,-11,-10,-9,-7,-5,-3,-1,0,5,5
68,Parque de Bomberos SEPEI,-32,-26,-25,-23,-21,-21,-21,-20,-17,-15,-15,-14,-12,-9,-8,-6,-5,0,1
47,Hospital Psiquiátrico,-33,-27,-25,-24,-22,-22,-21,-20,-17,-16,-15,-14,-12,-10,-8,-7,-5,-1,0
