ID_PARADA,NOMBRE_PARADA_GEOCERCA,Hospital Virgen del Puerto,Palacio de Justicia_bajada,Factoría Joven_bajada,Cruz Roja_bajada,Avenida Extremadura_bajada,Instituto_bajada,Centro de Salud La Data_bajada,Pitufos_bajada,Institutos_bajada,Bravo Murillo_bajada,Estación Autobuses_bajada,Avenida del Valle 45 (escaleras mecánicas)_bajada,Puerta de Talavera_bajada,Catedral (Calvo Sotelo)_bajada,Puente de Trujillo_bajada,San Miguel (Avda España)_bajada,Gasolinera-Estación de Tren (Av. España)_bajada,Guadalupe_bajada,Travesía de Trujillo_bajada,Carretera Trujillo,PIR Monjes
48,Hospital Virgen del Puerto,0,2,3,4,5,5,6,7,8,11,12,15,19,19,19,20,21,23,24,25,26
64,Palacio de Justicia_bajada,-2,0,1,2,3,3,4,5,6,9,10,13,17,17,17,18,19,21,22,23,24
41,Factoría Joven_bajada,-3,-1,0,1,2,3,4,5,6,8,9,12,16,16,17,17,19,20,21,23,23
31,Cruz Roja_bajada,-4,-2,-1,0,1,2,3,4,5,7,8,11,15,15,16,16,18,19,20,22,22
7,Avenida Extremadura_bajada,-5,-3,-2,-1,0,1,2,3,4,6,7,10,14,14,15,15,17,18,19,21,21
50,Instituto_bajada,-5,-3,-3,-2,-1,0,1,2,3,5,6,9,13,13,14,15,16,17,19,20,20
22,Centro de Salud La Data_bajada,-6,-4,-4,-3,-2,-1,0,1,2,4,5,8,12,12,13,14,15,16,17,19,19
70,Pitufos_bajada,-7,-5,-5,-4,-3,-2,-1,0,1,3,4,8,11,12,12,13,14,15,17,18,18
52,Institutos_bajada,-8,-6,-6,-5,-4,-3,-2,-1,0,2,3,7,10,11,11,12,13,14,16,17,17
12,Bravo Murillo_bajada,-11,-9,-8,-7,-6,-5,-4,-3,-2,0,1,4,8,8,9,10,11,12,13,15,15
36,Estación Autobuses_bajada,-12,-10,-9,-8,-7,-6,-5,-4,-3,-1,0,3,7,7,8,9,10,11,12,14,14
5,Avenida del Valle 45 (escaleras mecánicas)_bajada,-15,-13,-12,-11,-10,-9,-8,-8,-7,-4,-3,0,4,4,5,5,7,8,9,10,11
82,Puerta de Talavera_bajada,-19,-17,-16,-15,-14,-13,-12,-11,-10,-8,-7,-4,0,0,1,2,3,4,5,7,7
19,Catedral (Calvo Sotelo)_bajada,-19,-17,-16,-15,-14,-13,-12,-12,-11,-8,-7,-4,0,0,0,1,2,4,5,6,7
78,Puente de Trujillo_bajada,-19,-17,-17,-16,-15,-14,-13,-12,-11,-9,-8,-5,-1,0,0,1,2,3,5,6,6
84,San Miguel (Avda España)_bajada,-20,-18,-17,-16,-15,-15,-14,-13,-12,-10,-9,-5,-2,-1,-1,0,1,3,4,5,5
44,Gasolinera-Estación de Tren (Av. España)_bajada,-21,-19,-19,-18,-17,-16,-15,-14,-13,-11,-10,-7,-3,-2,-2,-1,0,1,3,4,4
46,Guadalupe_bajada,-23,-21,-20,-19,-18,-17,-16,-15,-14,-12,-11,-8,-4,-4,-3,-3,-1,0,1,3,3
86,Travesía de Trujillo_bajada,-24,-22,-21,-20,-19,-19,-17,-17,-16,-13,-12,-9,-5,-5,-5,-4,-3,-1,0,1,2
17,Carretera Trujillo,-25,-23,-23,-22,-21,-20,-19,-18,-17,-15,-14,-10,-7,-6,-6,-5,-4,-3,-1,0,0
69,PIR Monjes,-26,-24,-23,-22,-21,-20,-19,-18,-17,-15,-14,-11,-7,-7,-6,-5,-4,-3,-2,0,0
