"ID_PARADA","NOMBRE_PARADA_GEOCERCA","Estación de Tren","San Miguel (Avda España)_subida","Puente de Trujillo_subida","Catedral (Calvo Sotelo)","Correos (Av. Alfonso VII)_subida","Leonor de Plantagenet (cristo de las batallas subida)_subida","Ambulatorio Central_subida","Arcos de San Antón (Universidad)_subida","El Pilar_subida","Avenida Extremadura_subida","PLACEAT-Ciudad Deportiva_subida","Bioclimática_subida","Centro Menores_subida","Hospital Virgen del Puerto"
39,"Estación de Tren",0,3,4,4,5,6,9,15,17,19,21,22,24,25
83,"San Miguel (Avda España)_subida",-3,0,1,1,2,4,6,12,14,17,18,20,21,22
79,"Puente de Trujillo_subida",-4,-1,0,0,2,3,6,11,14,16,18,19,21,21
18,"Catedral (Calvo Sotelo)",-4,-1,0,0,1,2,5,11,13,16,17,19,20,21
29,"Correos (Av. Alfonso VII)_subida",-5,-2,-2,-1,0,1,4,10,12,14,16,17,19,20
61,"Leonor de Plantagenet (cristo de las batallas subida)_subida",-6,-4,-3,-2,-1,0,3,9,11,13,15,16,18,19
1,"Ambulatorio Central_subida",-9,-6,-6,-5,-4,-3,0,6,8,10,12,13,15,16
4,"Arcos de San Antón (Universidad)_subida",-15,-12,-11,-11,-10,-9,-6,0,2,5,6,8,9,10
35,"El Pilar_subida",-17,-14,-14,-13,-12,-11,-8,-2,0,2,4,5,7,8
6,"Avenida Extremadura_subida",-19,-17,-16,-16,-14,-13,-10,-5,-2,0,2,3,5,6
73,"PLACEAT-Ciudad Deportiva_subida",-21,-18,-18,-17,-16,-15,-12,-6,-4,-2,0,1,3,4
10,"Bioclimática_subida",-22,-20,-19,-19,-17,-16,-13,-8,-5,-3,-1,0,2,3
23,"Centro Menores_subida",-24,-21,-21,-20,-19,-18,-15,-9,-7,-5,-3,-2,0,1
48,"Hospital Virgen del Puerto",-25,-22,-21,-21,-20,-19,-16,-10,-8,-6,-4,-3,-1,0
