"ID_PARADA","NOMBRE_PARADA_GEOCERCA","Estación de tren","C. salud San Miguel_subida","Catedral_subida","Correos_subida","Cristo de las Batallas_subida","Ambulatorio Luis de Toro_subida","Calle Cabezabellosa_subida","Avda. Juan Carlos I_subida","Parque infantil de tráfico_subida","Plaza de toros_subida","Barrio El Pilar_subida","Centro Cívico El Pilar_subida","Avda. Extremadura_subida","Cruz Roja_subida","Ciudad Deportiva_subida","IES Virgen del Puerto_subida","Ciudad Jardín_subida","Centro de menores_subida","Hospital"
55,"Estación de tren",0,3,6,9,11,13,17,19,20,22,23,24,32,34,34,36,38,38,39
17,"C. salud San Miguel_subida",-4,0,2,6,8,10,14,16,16,19,20,20,28,30,31,32,34,35,36
25,"Catedral_subida",-6,-3,0,3,5,7,12,14,14,17,17,18,26,28,28,30,32,33,33
46,"Correos_subida",-9,-6,-3,0,2,4,8,10,11,13,14,15,23,24,25,27,28,29,30
48,"Cristo de las Batallas_subida",-11,-8,-6,-2,0,2,6,8,9,11,12,13,21,22,23,25,26,27,28
2,"Ambulatorio Luis de Toro_subida",-14,-10,-8,-4,-2,0,4,6,6,9,10,11,18,20,21,23,24,25,26
18,"Calle Cabezabellosa_subida",-18,-14,-12,-9,-7,-4,0,2,2,5,6,6,14,16,17,18,20,21,22
11,"Avda. Juan Carlos I_subida",-20,-16,-14,-11,-9,-6,-2,0,1,3,4,4,12,14,15,16,18,19,20
97,"Parque infantil de tráfico_subida",-20,-17,-14,-11,-9,-7,-3,-1,0,3,3,4,12,14,14,16,18,18,19
105,"Plaza de toros_subida",-23,-19,-17,-14,-12,-9,-5,-3,-3,0,1,1,9,11,12,13,15,16,17
14,"Barrio El Pilar_subida",-23,-20,-18,-14,-12,-10,-6,-4,-4,-1,0,1,9,10,11,13,14,15,16
29,"Centro Cívico El Pilar_subida",-24,-21,-18,-15,-13,-11,-7,-5,-4,-2,-1,0,8,9,10,12,13,14,15
10,"Avda. Extremadura_subida",-32,-29,-26,-23,-21,-19,-15,-13,-12,-10,-9,-8,0,2,2,4,6,6,7
50,"Cruz Roja_subida",-34,-30,-28,-25,-23,-20,-16,-14,-14,-11,-11,-10,-2,0,1,2,4,5,6
36,"Ciudad Deportiva_subida",-35,-31,-29,-25,-23,-21,-17,-15,-15,-12,-11,-10,-3,-1,0,2,3,4,5
74,"IES Virgen del Puerto_subida",-36,-33,-30,-27,-25,-23,-19,-17,-16,-14,-13,-12,-4,-3,-2,0,2,2,3
38,"Ciudad Jardín_subida",-38,-34,-32,-29,-27,-25,-20,-18,-18,-15,-15,-14,-6,-4,-4,-2,0,1,2
32,"Centro de menores_subida",-39,-35,-33,-30,-28,-25,-21,-19,-19,-16,-15,-15,-7,-5,-4,-3,-1,0,1
66,"Hospital",-40,-36,-34,-30,-28,-26,-22,-20,-20,-17,-16,-15,-8,-6,-5,-4,-2,-1,0
