"ID_PARADA","NOMBRE_PARADA_GEOCERCA","PIR Monjes","Carretera Trujillo","Travesía de Trujillo_subida","Guadalupe_subida","Gasolinera-Estación de Tren (Av. España)_subida","San Miguel (Avda España)_subida","Puente de Trujillo_subida","Catedral (Calvo Sotelo)","Correos (Av. Alfonso VII)_subida","Leonor de Plantagenet (cristo de las batallas subida)_subida","Estación de Autobuses / Calle Tornavacas_subida","Bravo Murillo_subida","Institutos_subida","Pitufos_subida","Centro de Salud La Data_subida","Instituto_subida","Avenida Extremadura_subida","Cruz Roja_subida","Factoria Joven_subida","Palacio de Justicia_subida","Centro Menores_subida","Hospital Virgen del Puerto"
69,"PIR Monjes",0,0,2,3,4,6,7,7,8,11,14,16,19,20,21,21,22,23,24,25,28,29
17,"Carretera Trujillo",0,0,1,2,4,6,6,7,8,11,13,16,19,20,20,21,22,22,23,24,28,28
85,"Travesía de Trujillo_subida",-2,-1,0,1,3,4,5,5,7,10,12,14,18,18,19,20,20,21,22,23,26,27
45,"Guadalupe_subida",-3,-2,-1,0,2,3,4,4,6,9,11,13,16,17,18,19,19,20,21,22,25,26
43,"Gasolinera-Estación de Tren (Av. España)_subida",-4,-4,-3,-2,0,2,2,3,4,7,10,12,15,16,16,17,18,19,19,21,24,25
83,"San Miguel (Avda España)_subida",-6,-6,-4,-3,-2,0,1,1,3,5,8,10,13,14,15,15,16,17,18,19,22,23
79,"Puente de Trujillo_subida",-7,-6,-5,-4,-2,-1,0,0,2,5,7,9,12,13,14,15,15,16,17,18,21,22
18,"Catedral (Calvo Sotelo)",-7,-7,-5,-4,-3,-1,0,0,2,4,7,9,12,13,14,14,15,16,17,18,21,22
29,"Correos (Av. Alfonso VII)_subida",-8,-8,-7,-6,-4,-3,-2,-2,0,3,5,8,11,11,12,13,13,14,15,16,20,20
61,"Leonor de Plantagenet (cristo de las batallas subida)_subida",-11,-11,-10,-9,-7,-5,-5,-4,-3,0,3,5,8,9,9,10,11,11,12,13,17,17
37,"Estación de Autobuses / Calle Tornavacas_subida",-14,-13,-12,-11,-10,-8,-7,-7,-5,-3,0,2,5,6,7,8,8,9,10,11,14,15
11,"Bravo Murillo_subida",-16,-16,-14,-13,-12,-10,-9,-9,-8,-5,-2,0,3,4,5,5,6,7,8,9,12,13
51,"Institutos_subida",-19,-19,-18,-16,-15,-13,-12,-12,-11,-8,-5,-3,0,1,2,2,3,4,5,6,9,10
71,"Pitufos_subida",-20,-20,-18,-17,-16,-14,-13,-13,-11,-9,-6,-4,-1,0,1,2,2,3,4,5,8,9
21,"Centro de Salud La Data_subida",-21,-20,-19,-18,-16,-15,-14,-14,-12,-9,-7,-5,-2,-1,0,1,1,2,3,4,7,8
49,"Instituto_subida",-21,-21,-20,-19,-17,-15,-15,-14,-13,-10,-8,-5,-2,-2,-1,0,1,1,2,3,7,7
6,"Avenida Extremadura_subida",-22,-22,-20,-19,-18,-16,-15,-15,-13,-11,-8,-6,-3,-2,-1,-1,0,1,2,3,6,7
32,"Cruz Roja_subida",-23,-22,-21,-20,-19,-17,-16,-16,-14,-11,-9,-7,-4,-3,-2,-1,-1,0,1,2,5,6
40,"Factoria Joven_subida",-24,-23,-22,-21,-19,-18,-17,-17,-15,-12,-10,-8,-5,-4,-3,-2,-2,-1,0,1,4,5
65,"Palacio de Justicia_subida",-25,-24,-23,-22,-21,-19,-18,-18,-16,-13,-11,-9,-6,-5,-4,-3,-3,-2,-1,0,3,4
23,"Centro Menores_subida",-28,-28,-26,-25,-24,-22,-21,-21,-20,-17,-14,-12,-9,-8,-7,-7,-6,-5,-4,-3,0,1
48,"Hospital Virgen del Puerto",-29,-28,-27,-26,-25,-23,-22,-22,-20,-17,-15,-13,-10,-9,-8,-7,-7,-6,-5,-4,-1,0
